12/02/2017,Demand
"Cambridge, OH (Micro)",7
"Del Rio, TX (Micro)",7
"Glenwood Springs, CO (Micro)",7
"Huntington-Ashland, WV-KY-OH (Metro)",7
"Huntsville, TX (Micro)",7
"Johnstown, PA (Metro)",7
"Kerrville, TX (Micro)",7
"Lewiston, ID-WA (Metro)",7
"Lufkin, TX (Micro)",7
"Marshall, TX (Micro)",7
"Merced, CA (Metro)",7
"Montrose, CO (Micro)",7
"Rio Grande City, TX (Micro)",7
"Sherman-Denison, TX (Metro)",7
"Van Wert, OH (Micro)",7
"Wooster, OH (Micro)",7
"Zanesville, OH (Micro)",7
"Athens, OH (Micro)",6
"Bay City, TX (Micro)",6
"Big Spring, TX (Micro)",6
"Boulder, CO (Metro)",6
"Brownsville-Harlingen, TX (Metro)",6
"Flagstaff, AZ (Metro)",6
"Fort Madison-Keokuk, IA-IL-MO (Micro)",6
"Moses Lake, WA (Micro)",6
"Mount Pleasant, TX (Micro)",6
"Mount Vernon, OH (Micro)",6
"Ocala, FL (Metro)",6
"Ocean City, NJ (Metro)",6
"Othello, WA (Micro)",6
"Palestine, TX (Micro)",6
"Sayre, PA (Micro)",6
"Sonora, CA (Micro)",6
"Sweetwater, TX (Micro)",6
"Tiffin, OH (Micro)",6
"Vernon, TX (Micro)",6
"Walla Walla, WA (Metro)",6
"Williamsport, PA (Metro)",6
"Zapata, TX (Micro)",6
"Bloomington, IL (Metro)",5
"Cañon City, CO (Micro)",5
"Charleston-Mattoon, IL (Micro)",5
"Elko, NV (Micro)",5
"Eureka-Arcata-Fortuna, CA (Micro)",5
"Gettysburg, PA (Metro)",5
"Greenville, OH (Micro)",5
"Homosassa Springs, FL (Metro)",5
"Lima, OH (Metro)",5
"Mansfield, OH (Metro)",5
"Mount Vernon, IL (Micro)",5
"Naples-Immokalee-Marco Island, FL (Metro)",5
"Payson, AZ (Micro)",5
"Spokane-Spokane Valley, WA (Metro)",5
"Vineland-Bridgeton, NJ (Metro)",5
"Athens, TX (Micro)",4
"Champaign-Urbana, IL (Metro)",4
"Kingsville, TX (Micro)",4
"Mineral Wells, TX (Micro)",4
"Sterling, CO (Micro)",4
"El Centro, CA (Metro)",3
"Palm Bay-Melbourne-Titusville, FL (Metro)",3
"Sierra Vista-Douglas, AZ (Metro)",3
"State College, PA (Metro)",3
"Yakima, WA (Metro)",3
"Bucyrus, OH (Micro)",2
"Marion, OH (Micro)",2
"Meadville, PA (Micro)",2
"Warren, PA (Micro)",2
