"zip","city"
8805,New York
8807,New York
8808,"Allentown-Bethlehem-Easton, PA-NJ (Metro)"
8809,New York
8810,New York
8812,New York
8816,New York
8817,New York
8820,New York
8821,New York
8822,New York
8823,New York
8824,New York
8825,New York
8826,New York
8827,"Allentown-Bethlehem-Easton, PA-NJ (Metro)"
8827,New York
8828,New York
8829,New York
8830,New York
8831,New York
8832,New York
8833,New York
8835,New York
8836,New York
8837,New York
8840,New York
8844,New York
8846,New York
8848,New York
8850,New York
8852,New York
8853,New York
8854,New York
8857,New York
8858,New York
8859,New York
8861,New York
8863,New York
8865,"Allentown-Bethlehem-Easton, PA-NJ (Metro)"
8867,New York
8869,New York
8872,New York
8873,New York
8876,New York
8879,New York
8880,New York
8882,New York
8884,New York
8886,"Allentown-Bethlehem-Easton, PA-NJ (Metro)"
8887,New York
8889,New York
8890,New York
8901,New York
8902,New York
8904,New York
15001,Pittsburgh
15003,Pittsburgh
15004,Pittsburgh
15005,Pittsburgh
15006,Pittsburgh
15007,Pittsburgh
15009,Pittsburgh
15010,Pittsburgh
15012,Pittsburgh
15014,Pittsburgh
15015,Pittsburgh
15017,Pittsburgh
15018,Pittsburgh
15019,Pittsburgh
15020,Pittsburgh
15021,Pittsburgh
15022,Pittsburgh
15024,Pittsburgh
15025,Pittsburgh
15026,Pittsburgh
15027,Pittsburgh
15028,Pittsburgh
15030,Pittsburgh
15031,Pittsburgh
15033,Pittsburgh
15034,Pittsburgh
15035,Pittsburgh
15037,Pittsburgh
15038,Pittsburgh
15042,Pittsburgh
15043,Pittsburgh
15044,Pittsburgh
15045,Pittsburgh
15046,Pittsburgh
15047,Pittsburgh
15049,Pittsburgh
15050,Pittsburgh
15051,Pittsburgh
15052,Pittsburgh
15053,Pittsburgh
15054,Pittsburgh
15055,Pittsburgh
15056,Pittsburgh
15057,Pittsburgh
15059,Pittsburgh
15060,Pittsburgh
15061,Pittsburgh
15062,Pittsburgh
15063,Pittsburgh
15064,Pittsburgh
15065,Pittsburgh
15066,Pittsburgh
15067,Pittsburgh
15068,Pittsburgh
15071,Pittsburgh
15072,Pittsburgh
15074,Pittsburgh
15075,Pittsburgh
15076,Pittsburgh
15077,Pittsburgh
15078,Pittsburgh
15081,Pittsburgh
15082,Pittsburgh
15083,Pittsburgh
15084,Pittsburgh
15085,Pittsburgh
15086,Pittsburgh
15087,Pittsburgh
15088,Pittsburgh
15089,Pittsburgh
15090,Pittsburgh
15101,Pittsburgh
15102,Pittsburgh
15104,Pittsburgh
15106,Pittsburgh
15108,Pittsburgh
15110,Pittsburgh
15112,Pittsburgh
15116,Pittsburgh
15120,Pittsburgh
15122,Pittsburgh
15126,Pittsburgh
15129,Pittsburgh
15131,Pittsburgh
15132,Pittsburgh
15133,Pittsburgh
15135,Pittsburgh
15136,Pittsburgh
15137,Pittsburgh
15139,Pittsburgh
15140,Pittsburgh
15142,Pittsburgh
15143,Pittsburgh
15144,Pittsburgh
15145,Pittsburgh
15146,Pittsburgh
15147,Pittsburgh
15148,Pittsburgh
15201,Pittsburgh
15202,Pittsburgh
15203,Pittsburgh
15204,Pittsburgh
15205,Pittsburgh
15206,Pittsburgh
15207,Pittsburgh
15208,Pittsburgh
15209,Pittsburgh
15210,Pittsburgh
15211,Pittsburgh
15212,Pittsburgh
15213,Pittsburgh
15214,Pittsburgh
15215,Pittsburgh
15216,Pittsburgh
15217,Pittsburgh
15218,Pittsburgh
15219,Pittsburgh
15220,Pittsburgh
15221,Pittsburgh
15222,Pittsburgh
15223,Pittsburgh
15224,Pittsburgh
15225,Pittsburgh
15226,Pittsburgh
15227,Pittsburgh
15228,Pittsburgh
15229,Pittsburgh
15232,Pittsburgh
15233,Pittsburgh
15234,Pittsburgh
15235,Pittsburgh
15236,Pittsburgh
15237,Pittsburgh
15238,Pittsburgh
15239,Pittsburgh
15241,Pittsburgh
15243,Pittsburgh
15260,Pittsburgh
15290,Pittsburgh
15301,Pittsburgh
15310, 
15311,Pittsburgh
15312,Pittsburgh
15313,Pittsburgh
15314,Pittsburgh
15315, 
15316, 
15317,Pittsburgh
15320, 
15321,Pittsburgh
15322, 
15322,Pittsburgh
15323,Pittsburgh
15324,Pittsburgh
15325, 
15327, 
15329, 
15329,Pittsburgh
15330,Pittsburgh
15331,Pittsburgh
15332,Pittsburgh
15333,Pittsburgh
15334, 
15337, 
15338, 
15340,Pittsburgh
15341, 
15342,Pittsburgh
,
,
15345,Pittsburgh
15346, 
15347,Pittsburgh
15348,Pittsburgh
15349, 
15350,Pittsburgh
15351, 
15352, 
15353, 
15357, 
15358,Pittsburgh
15359, 
15360,Pittsburgh
15361,Pittsburgh
15362, 
15363,Pittsburgh
15364, 
15366,Pittsburgh
15367,Pittsburgh
15368,Pittsburgh
15370, 
15370,Pittsburgh
15376,Pittsburgh
15377, 
15377,Pittsburgh
15378,Pittsburgh
15379,Pittsburgh
15380, 
15401,Pittsburgh
15410,Pittsburgh
15411,"Somerset, PA (Micro)"
15412,Pittsburgh
15413,Pittsburgh
15417,Pittsburgh
15419,Pittsburgh
15420,Pittsburgh
15421,Pittsburgh
15422,Pittsburgh
15423,Pittsburgh
15424,Pittsburgh
15424,"Somerset, PA (Micro)"
15425,Pittsburgh
15427,Pittsburgh
15428,Pittsburgh
15429,Pittsburgh
15430,Pittsburgh
15431,Pittsburgh
15432,Pittsburgh
15433,Pittsburgh
15434,Pittsburgh
15435,Pittsburgh
15436,Pittsburgh
15437,Pittsburgh
15438,Pittsburgh
15440,Pittsburgh
15442,Pittsburgh
15443,Pittsburgh
15444,Pittsburgh
15445,Pittsburgh
15446,Pittsburgh
15447,Pittsburgh
15448,Pittsburgh
15449,Pittsburgh
15450,Pittsburgh
15451,Pittsburgh
15454,Pittsburgh
15455,Pittsburgh
15456,Pittsburgh
15458,Pittsburgh
15459,Pittsburgh
15460,Pittsburgh
15461,Pittsburgh
15462,Pittsburgh
15463,Pittsburgh
15464,Pittsburgh
15466,Pittsburgh
15467,Pittsburgh
15468,Pittsburgh
15469,Pittsburgh
15470,Pittsburgh
15472,Pittsburgh
15473,Pittsburgh
15474,Pittsburgh
15475,Pittsburgh
15476,Pittsburgh
15477,Pittsburgh
15478,Pittsburgh
15479,Pittsburgh
15480,Pittsburgh
15482,Pittsburgh
15483,Pittsburgh
15484,Pittsburgh
15486,Pittsburgh
15489,Pittsburgh
15490,Pittsburgh
15492,Pittsburgh
15501,Pittsburgh
15501,"Somerset, PA (Micro)"
15502,"Somerset, PA (Micro)"
15510,"Somerset, PA (Micro)"
15520,"Somerset, PA (Micro)"
15521, 
15522, 
15530,"Somerset, PA (Micro)"
15531,Pittsburgh
15557,Pittsburgh
15601,Pittsburgh
15610,Pittsburgh
15611,Pittsburgh
15612,Pittsburgh
15613,Pittsburgh
15615,Pittsburgh
15616,Pittsburgh
15617,Pittsburgh
15618,"Indiana, PA (Micro)"
15618,Pittsburgh
15620,Pittsburgh
15621,Pittsburgh
15622,Pittsburgh
15622,"Somerset, PA (Micro)"
15623,Pittsburgh
15624,Pittsburgh
15625,Pittsburgh
15626,Pittsburgh
15627,Pittsburgh
15628,Pittsburgh
15629,Pittsburgh
15631,Pittsburgh
15632,Pittsburgh
15633,Pittsburgh
15634,Pittsburgh
15635,Pittsburgh
15636,Pittsburgh
15637,Pittsburgh
15638,Pittsburgh
15639,Pittsburgh
15640,Pittsburgh
15641,Pittsburgh
15642,Pittsburgh
15644,Pittsburgh
15646,Pittsburgh
15647,Pittsburgh
15650,Pittsburgh
15655,Pittsburgh
15656,Pittsburgh
15658,Pittsburgh
15660,Pittsburgh
15661,Pittsburgh
15662,Pittsburgh
15663,Pittsburgh
15665,Pittsburgh
15666,Pittsburgh
15668,Pittsburgh
15670,Pittsburgh
15671,Pittsburgh
15672,Pittsburgh
15673,Pittsburgh
15675,Pittsburgh
15676,Pittsburgh
15677,Pittsburgh
15678,Pittsburgh
15679,Pittsburgh
15680,Pittsburgh
15681,"Indiana, PA (Micro)"
15681,Pittsburgh
15683,Pittsburgh
15684,Pittsburgh
15686,Pittsburgh
15687,Pittsburgh
15688,Pittsburgh
15689,Pittsburgh
15690,Pittsburgh
15691,Pittsburgh
15692,Pittsburgh
15693,Pittsburgh
15695,Pittsburgh
15696,Pittsburgh
15697,Pittsburgh
15698,Pittsburgh
15732,Pittsburgh
15733, 
15734,"Indiana, PA (Micro)"
15736,Pittsburgh
15737,"Johnstown, PA (Metro)"
15738,"Johnstown, PA (Metro)"
15739,"Indiana, PA (Micro)"
15741,"Indiana, PA (Micro)"
15742,"DuBois, PA (Micro)"
15742,"Indiana, PA (Micro)"
15744, 
15745,"Indiana, PA (Micro)"
15746,"Indiana, PA (Micro)"
15747,"Indiana, PA (Micro)"
15748,"Indiana, PA (Micro)"
15750,"Indiana, PA (Micro)"
15752,"Indiana, PA (Micro)"
15753,"DuBois, PA (Micro)"
15754,"Indiana, PA (Micro)"
15756,"Indiana, PA (Micro)"
15757,"DuBois, PA (Micro)"
15757,"Indiana, PA (Micro)"
15759,"Indiana, PA (Micro)"
15760,"Johnstown, PA (Metro)"
15761,"Indiana, PA (Micro)"
15762,"Johnstown, PA (Metro)"
15764, 
15765,"Indiana, PA (Micro)"
15767, 
15767,"DuBois, PA (Micro)"
15767,"Indiana, PA (Micro)"
15770, 
15771,"Indiana, PA (Micro)"
15772,"Indiana, PA (Micro)"
15773,"Johnstown, PA (Metro)"
15774,"Indiana, PA (Micro)"
15774,Pittsburgh
15775,"Johnstown, PA (Metro)"
15776, 
15777,"Indiana, PA (Micro)"
15778, 
15779,Pittsburgh
15780, 
15781, 
15783,"Indiana, PA (Micro)"
15784, 
15801,"DuBois, PA (Micro)"
15821,"St. Marys, PA (Micro)"
15823, 
15823,"St. Marys, PA (Micro)"
15824, 
15824,"DuBois, PA (Micro)"
15825, 
15827,"St. Marys, PA (Micro)"
15828, 
15829, 
15832, 
15832,"St. Marys, PA (Micro)"
15834, 
15840, 
15840,"DuBois, PA (Micro)"
15841,"St. Marys, PA (Micro)"
15845,"St. Marys, PA (Micro)"
15846,"St. Marys, PA (Micro)"
15847, 
15848,"DuBois, PA (Micro)"
15849,"DuBois, PA (Micro)"
15851, 
15853, 
15853,"St. Marys, PA (Micro)"
15856,"DuBois, PA (Micro)"
15857,"St. Marys, PA (Micro)"
15860, 
15860,"St. Marys, PA (Micro)"
15861, 
15863, 
15864, 
15865, 
15866,"DuBois, PA (Micro)"
15868,"St. Marys, PA (Micro)"
15870,"Bradford, PA (Micro)"
15870,"St. Marys, PA (Micro)"
15901,"Johnstown, PA (Metro)"
15902,"Johnstown, PA (Metro)"
15904,"Johnstown, PA (Metro)"
15905,"Johnstown, PA (Metro)"
15905,"Somerset, PA (Micro)"
15906,"Johnstown, PA (Metro)"
15909,"Johnstown, PA (Metro)"
15920,"Indiana, PA (Micro)"
15921,"Johnstown, PA (Metro)"
15922,"Johnstown, PA (Metro)"
15923,Pittsburgh
15924,"Somerset, PA (Micro)"
15925,"Johnstown, PA (Metro)"
15926,"Somerset, PA (Micro)"
15927,"Johnstown, PA (Metro)"
15928,"Somerset, PA (Micro)"
15929,"Indiana, PA (Micro)"
15930,"Johnstown, PA (Metro)"
15931,"Johnstown, PA (Metro)"
15934,"Johnstown, PA (Metro)"
15935,"Somerset, PA (Micro)"
15936,"Somerset, PA (Micro)"
15937,"Somerset, PA (Micro)"
15938,"Johnstown, PA (Metro)"
15940,"Johnstown, PA (Metro)"
15942,"Johnstown, PA (Metro)"
15943,"Johnstown, PA (Metro)"
15944,"Indiana, PA (Micro)"
15944,Pittsburgh
15945,"Johnstown, PA (Metro)"
15946, 
15946,"Altoona, PA (Metro)"
15946,"Johnstown, PA (Metro)"
15948,"Johnstown, PA (Metro)"
15949,"Indiana, PA (Micro)"
15951,"Johnstown, PA (Metro)"
15952,"Johnstown, PA (Metro)"
15953,"Somerset, PA (Micro)"
15954,"Indiana, PA (Micro)"
15954,Pittsburgh
15955,"Johnstown, PA (Metro)"
15956,"Johnstown, PA (Metro)"
15957,"Indiana, PA (Micro)"
15957,"Johnstown, PA (Metro)"
15958,"Johnstown, PA (Metro)"
15960,"Johnstown, PA (Metro)"
15961,"Indiana, PA (Micro)"
15961,"Johnstown, PA (Metro)"
15962,"Johnstown, PA (Metro)"
15963,"Johnstown, PA (Metro)"
15963,"Somerset, PA (Micro)"
16001,Pittsburgh
16002,Pittsburgh
16020,Pittsburgh
16022,Pittsburgh
16023,Pittsburgh
16024,Pittsburgh
16025,Pittsburgh
16027,Pittsburgh
16028, 
16028,Pittsburgh
16029,Pittsburgh
16030,Pittsburgh
16033,Pittsburgh
16034,Pittsburgh
16035,Pittsburgh
16036, 
16037,"New Castle, PA (Micro)"
16037,Pittsburgh
16038,"Oil City, PA (Micro)"
16038,Pittsburgh
16040,Pittsburgh
16041,Pittsburgh
16045,Pittsburgh
16046,Pittsburgh
16048,Pittsburgh
16049, 
16049,Pittsburgh
16050,Pittsburgh
16051,"New Castle, PA (Micro)"
16051,Pittsburgh
16052,Pittsburgh
16053,Pittsburgh
16054, 
16055,Pittsburgh
16056,Pittsburgh
16057,"New Castle, PA (Micro)"
16057,Pittsburgh
16057,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16059,Pittsburgh
16061,Pittsburgh
16063,Pittsburgh
16066,Pittsburgh
16101,"New Castle, PA (Micro)"
16102,"New Castle, PA (Micro)"
16105,"New Castle, PA (Micro)"
16110,"Meadville, PA (Micro)"
16110,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16111,"Meadville, PA (Micro)"
16112,"New Castle, PA (Micro)"
16113,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16114,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16115,Pittsburgh
16116,"New Castle, PA (Micro)"
16117,"New Castle, PA (Micro)"
16117,Pittsburgh
16120,"New Castle, PA (Micro)"
16120,Pittsburgh
16121,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16123,"New Castle, PA (Micro)"
16123,Pittsburgh
16124,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16125,"Meadville, PA (Micro)"
16125,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16127,"New Castle, PA (Micro)"
16127,"Oil City, PA (Micro)"
16127,Pittsburgh
16127,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16130,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16131,"Meadville, PA (Micro)"
16132,"New Castle, PA (Micro)"
16133,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16134,"Meadville, PA (Micro)"
16134,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16136,Pittsburgh
16137,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16140,"New Castle, PA (Micro)"
16141,"New Castle, PA (Micro)"
16141,Pittsburgh
16142,"New Castle, PA (Micro)"
16142,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16143,"New Castle, PA (Micro)"
16143,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16145,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16146,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16148,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16150,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16151,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16153,"Oil City, PA (Micro)"
16153,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16154,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16155,"New Castle, PA (Micro)"
16156,"New Castle, PA (Micro)"
16156,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16157,"New Castle, PA (Micro)"
16157,Pittsburgh
16159,"New Castle, PA (Micro)"
16159,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16160,"New Castle, PA (Micro)"
16161,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16201,Pittsburgh
16210,Pittsburgh
16211,"Indiana, PA (Micro)"
16212,Pittsburgh
16213, 
16214, 
16217, 
16218,Pittsburgh
16222, 
16222,"Indiana, PA (Micro)"
16222,Pittsburgh
16223,Pittsburgh
16224, 
16224,Pittsburgh
16226,Pittsburgh
16228,Pittsburgh
16229,Pittsburgh
16230, 
16232, 
16232,"Oil City, PA (Micro)"
16233, 
16235, 
16236,Pittsburgh
16238,Pittsburgh
16239, 
16240, 
16240,Pittsburgh
16242, 
16242,Pittsburgh
16244,Pittsburgh
16245,Pittsburgh
16246,"Indiana, PA (Micro)"
16248, 
16249,Pittsburgh
16250,Pittsburgh
16253,Pittsburgh
16254, 
16255, 
16256,"Indiana, PA (Micro)"
16258, 
16259,Pittsburgh
16260, 
16262,Pittsburgh
16263,Pittsburgh
16301,"Oil City, PA (Micro)"
16311,"Oil City, PA (Micro)"
16311,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16312,"Warren, PA (Micro)"
16313,"Warren, PA (Micro)"
16314,"Meadville, PA (Micro)"
16314,"Oil City, PA (Micro)"
16314,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16316,"Meadville, PA (Micro)"
16317,"Meadville, PA (Micro)"
16317,"Oil City, PA (Micro)"
16319, 
16319,"Oil City, PA (Micro)"
16321, 
16322, 
16323,"Oil City, PA (Micro)"
16326, 
16327,"Meadville, PA (Micro)"
16328,"Meadville, PA (Micro)"
16329,"Warren, PA (Micro)"
16331, 
16332, 
16333,"Bradford, PA (Micro)"
16334, 
16335,"Meadville, PA (Micro)"
16340,"Warren, PA (Micro)"
16341, 
16341,"Oil City, PA (Micro)"
16342,"Oil City, PA (Micro)"
16342,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16343,"Oil City, PA (Micro)"
16344,"Oil City, PA (Micro)"
16345,"Warren, PA (Micro)"
16346,"Oil City, PA (Micro)"
16347, 
16347,"Warren, PA (Micro)"
16350,"Warren, PA (Micro)"
16351, 
16351,"Warren, PA (Micro)"
16352,"Warren, PA (Micro)"
16353, 
16353,"Oil City, PA (Micro)"
16354,"Meadville, PA (Micro)"
16354,"Oil City, PA (Micro)"
16354,"Warren, PA (Micro)"
16360,"Meadville, PA (Micro)"
16361, 
16362,"Oil City, PA (Micro)"
16362,"Youngstown-Warren-Boardman, OH-PA (Metro)"
16364, 
16364,"Oil City, PA (Micro)"
16365,"Warren, PA (Micro)"
16370, 
16371,"Warren, PA (Micro)"
16372,"Oil City, PA (Micro)"
16373, 
16373,"Oil City, PA (Micro)"
16373,Pittsburgh
16374,"Oil City, PA (Micro)"
16401,"Erie, PA (Metro)"
16401,"Meadville, PA (Micro)"
16402,"Warren, PA (Micro)"
16403,"Erie, PA (Metro)"
16403,"Meadville, PA (Micro)"
16404,"Meadville, PA (Micro)"
16405,"Warren, PA (Micro)"
16406,"Meadville, PA (Micro)"
16407,"Erie, PA (Metro)"
16407,"Meadville, PA (Micro)"
16407,"Warren, PA (Micro)"
16410,"Erie, PA (Metro)"
16411,"Erie, PA (Metro)"
16412,"Erie, PA (Metro)"
16412,"Meadville, PA (Micro)"
16415,"Erie, PA (Metro)"
16416,"Warren, PA (Micro)"
16417,"Erie, PA (Metro)"
16420,"Warren, PA (Micro)"
16421,"Erie, PA (Metro)"
16422,"Meadville, PA (Micro)"
16423,"Erie, PA (Metro)"
16424,"Meadville, PA (Micro)"
16426,"Erie, PA (Metro)"
16427,"Erie, PA (Metro)"
16428,"Erie, PA (Metro)"
16433,"Meadville, PA (Micro)"
16434,"Meadville, PA (Micro)"
16434,"Warren, PA (Micro)"
16435,"Erie, PA (Metro)"
16435,"Meadville, PA (Micro)"
16436,"Warren, PA (Micro)"
16438,"Erie, PA (Metro)"
16438,"Meadville, PA (Micro)"
16440,"Meadville, PA (Micro)"
16441,"Erie, PA (Metro)"
16441,"Meadville, PA (Micro)"
16442,"Erie, PA (Metro)"
16443,"Erie, PA (Metro)"
16444,"Erie, PA (Metro)"
16501,"Erie, PA (Metro)"
16502,"Erie, PA (Metro)"
16503,"Erie, PA (Metro)"
16504,"Erie, PA (Metro)"
16505,"Erie, PA (Metro)"
16506,"Erie, PA (Metro)"
16507,"Erie, PA (Metro)"
16508,"Erie, PA (Metro)"
16509,"Erie, PA (Metro)"
16510,"Erie, PA (Metro)"
16511,"Erie, PA (Metro)"
16546,"Erie, PA (Metro)"
16563,"Erie, PA (Metro)"
16601,"Altoona, PA (Metro)"
16602,"Altoona, PA (Metro)"
16611,"Huntingdon, PA (Micro)"
16613,"Altoona, PA (Metro)"
16613,"Johnstown, PA (Metro)"
16616,"DuBois, PA (Micro)"
16617,"Altoona, PA (Metro)"
16619,"Johnstown, PA (Metro)"
16620,"DuBois, PA (Micro)"
16621,"Huntingdon, PA (Micro)"
16622,"Huntingdon, PA (Micro)"
16623,"Huntingdon, PA (Micro)"
16624,"Johnstown, PA (Metro)"
16625, 
16625,"Altoona, PA (Metro)"
16627,"DuBois, PA (Micro)"
16627,"Johnstown, PA (Metro)"
16630,"Johnstown, PA (Metro)"
16631,"Altoona, PA (Metro)"
16633, 
16634,"Huntingdon, PA (Micro)"
16635,"Altoona, PA (Metro)"
16636,"Altoona, PA (Metro)"
16636,"Johnstown, PA (Metro)"
16637,"Altoona, PA (Metro)"
16638,"Huntingdon, PA (Micro)"
16639,"DuBois, PA (Micro)"
16639,"Johnstown, PA (Metro)"
16640,"Johnstown, PA (Metro)"
16641,"Altoona, PA (Metro)"
16641,"Johnstown, PA (Metro)"
16645,"DuBois, PA (Micro)"
16646,"DuBois, PA (Micro)"
16646,"Johnstown, PA (Metro)"
16647,"Huntingdon, PA (Micro)"
16648,"Altoona, PA (Metro)"
16650, 
16651,"DuBois, PA (Micro)"
16652,"Huntingdon, PA (Micro)"
16655, 
16655,"Altoona, PA (Metro)"
16656,"DuBois, PA (Micro)"
16657, 
16657,"Huntingdon, PA (Micro)"
16659, 
16661,"DuBois, PA (Micro)"
16662, 
16662,"Altoona, PA (Metro)"
16664, 
16665,"Altoona, PA (Metro)"
16666,"DuBois, PA (Micro)"
16666,"State College, PA (Metro)"
16667, 
16668,"Johnstown, PA (Metro)"
16669,"Huntingdon, PA (Micro)"
16670, 
16671,"DuBois, PA (Micro)"
16672, 
16673, 
16673,"Altoona, PA (Metro)"
16674, 
16674,"Huntingdon, PA (Micro)"
16677,"State College, PA (Metro)"
16678, 
16678,"Huntingdon, PA (Micro)"
16679, 
16680,"DuBois, PA (Micro)"
16682,"Altoona, PA (Metro)"
16683,"Huntingdon, PA (Micro)"
16685,"Huntingdon, PA (Micro)"
16686,"Altoona, PA (Metro)"
16686,"Huntingdon, PA (Micro)"
16686,"State College, PA (Metro)"
16689, 
16691, 
16692,"DuBois, PA (Micro)"
16693,"Altoona, PA (Metro)"
16694, 
16694,"Huntingdon, PA (Micro)"
16695, 
16699,"Johnstown, PA (Metro)"
16701,"Bradford, PA (Micro)"
16701,"Warren, PA (Micro)"
16720, 
16720,"Bradford, PA (Micro)"
16724,"Bradford, PA (Micro)"
16725,"Bradford, PA (Micro)"
16726,"Bradford, PA (Micro)"
16727,"Bradford, PA (Micro)"
16728,"St. Marys, PA (Micro)"
16729,"Bradford, PA (Micro)"
16730,"Bradford, PA (Micro)"
16731,"Bradford, PA (Micro)"
16732,"Bradford, PA (Micro)"
16733,"Bradford, PA (Micro)"
16734,"St. Marys, PA (Micro)"
16735,"Bradford, PA (Micro)"
16735,"St. Marys, PA (Micro)"
16738,"Bradford, PA (Micro)"
16740,"Bradford, PA (Micro)"
16743, 
16743,"Bradford, PA (Micro)"
16744,"Bradford, PA (Micro)"
16745,"Bradford, PA (Micro)"
16746, 
16748, 
