12/07/2017,Demand
"Longview, WA (Metro)",7
"Mount Vernon, IL (Micro)",7
"Oak Harbor, WA (Micro)",7
"Pahrump, NV (Micro)",7
"Pampa, TX (Micro)",7
"Paris, TX (Micro)",7
"Portsmouth, OH (Micro)",7
"Raymondville, TX (Micro)",7
"Sterling, CO (Micro)",7
"Sterling, IL (Micro)",7
"Sulphur Springs, TX (Micro)",7
"Vineland-Bridgeton, NJ (Metro)",7
"Walla Walla, WA (Metro)",7
"Ashland, OH (Micro)",6
"Athens, TX (Micro)",6
"Brownwood, TX (Micro)",6
"Cambridge, OH (Micro)",6
"Clewiston, FL (Micro)",6
"Defiance, OH (Micro)",6
"Edwards, CO (Micro)",6
"Fallon, NV (Micro)",6
"Fort Madison-Keokuk, IA-IL-MO (Micro)",6
"Freeport, IL (Micro)",6
"Glenwood Springs, CO (Micro)",6
"Jacksonville, TX (Micro)",6
"Marion, OH (Micro)",6
"New Castle, PA (Micro)",6
"Pecos, TX (Micro)",6
"Plainview, TX (Micro)",6
"Sayre, PA (Micro)",6
"Sebastian-Vero Beach, FL (Metro)",6
"Selinsgrove, PA (Micro)",6
"Truckee-Grass Valley, CA (Micro)",6
"Van Wert, OH (Micro)",6
"Warren, PA (Micro)",6
"Galesburg, IL (Micro)",5
"Huntingdon, PA (Micro)",5
"Jacksonville, IL (Micro)",5
"Lincoln, IL (Micro)",5
"Lock Haven, PA (Micro)",5
"Montrose, CO (Micro)",5
"Safford, AZ (Micro)",5
"State College, PA (Metro)",5
"Wauchula, FL (Micro)",5
"Pittsfield, MA (Metro)",4
"Sidney, OH (Micro)",4
"Stephenville, TX (Micro)",4
"Sweetwater, TX (Micro)",4
"Wapakoneta, OH (Micro)",4
"Norwalk, OH (Micro)",3
"Taylorville, IL (Micro)",1
