12/04/2017,Demand
"Lake Havasu City-Kingman, AZ (Metro)",25
"Lancaster, PA (Metro)",25
"Providence-Warwick, RI-MA (Metro)",25
"Pueblo, CO (Metro)",25
"Santa Rosa, CA (Metro)",25
"Urbana, OH (Micro)",25
"Visalia-Porterville, CA (Metro)",25
"York-Hanover, PA (Metro)",25
"Chico, CA (Metro)",24
"College Station-Bryan, TX (Metro)",24
"Kankakee, IL (Metro)",24
"Salem, OH (Micro)",24
"Santa Maria-Santa Barbara, CA (Metro)",24
"Crestview-Fort Walton Beach-Destin, FL (Metro)",23
"Erie, PA (Metro)",23
"Laredo, TX (Metro)",23
"Midland, TX (Metro)",23
"Amarillo, TX (Metro)",22
"Greenfield Town, MA (Micro)",22
"Mount Vernon-Anacortes, WA (Metro)",22
"Truckee-Grass Valley, CA (Micro)",22
"Yuba City, CA (Metro)",22
"Cambridge, OH (Micro)",21
"Colorado Springs, CO (Metro)",21
"Homosassa Springs, FL (Metro)",21
"Longview, WA (Metro)",21
"Prescott, AZ (Metro)",21
"Sonora, CA (Micro)",21
"Marion, OH (Micro)",20
"Walla Walla, WA (Metro)",20
"Flagstaff, AZ (Metro)",19
"Key West, FL (Micro)",19
"Punta Gorda, FL (Metro)",19
"Vallejo-Fairfield, CA (Metro)",19
"Hereford, TX (Micro)",18
"Sulphur Springs, TX (Micro)",18
"Elko, NV (Micro)",17
"Gainesville, FL (Metro)",17
"Glenwood Springs, CO (Micro)",17
"Grand Junction, CO (Metro)",17
"Olympia-Tumwater, WA (Metro)",17
"Trenton, NJ (Metro)",17
"Wenatchee, WA (Metro)",17
"Yakima, WA (Metro)",17
"Bloomsburg-Berwick, PA (Metro)",16
"Champaign-Urbana, IL (Metro)",16
"Corsicana, TX (Micro)",16
"Durango, CO (Micro)",16
"Weirton-Steubenville, WV-OH (Metro)",16
"Atlantic City-Hammonton, NJ (Metro)",15
"Bucyrus, OH (Micro)",15
"Decatur, IL (Metro)",15
"Napa, CA (Metro)",15
"New Castle, PA (Micro)",15
"Sandusky, OH (Micro)",15
"Ukiah, CA (Micro)",15
"Eureka-Arcata-Fortuna, CA (Micro)",14
"Huntingdon, PA (Micro)",14
"Marshall, TX (Micro)",14
"Merced, CA (Metro)",14
"Ocala, FL (Metro)",14
"Sierra Vista-Douglas, AZ (Metro)",14
"Abilene, TX (Metro)",13
"Bellingham, WA (Metro)",12
"Defiance, OH (Micro)",12
"Quincy, IL-MO (Micro)",12
"Sebastian-Vero Beach, FL (Metro)",12
"State College, PA (Metro)",12
"Sunbury, PA (Micro)",12
"Yuma, AZ (Metro)",12
"Boulder, CO (Metro)",11
"Bradford, PA (Micro)",11
"El Campo, TX (Micro)",11
"El Centro, CA (Metro)",11
"Pittsfield, MA (Metro)",11
"Point Pleasant, WV-OH (Micro)",11
"Pontiac, IL (Micro)",11
"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metro)",11
"Sebring, FL (Metro)",11
"Sterling, IL (Micro)",11
"The Villages, FL (Metro)",11
"Bonham, TX (Micro)",10
"Bremerton-Silverdale, WA (Metro)",10
"Lebanon, PA (Metro)",10
"Altoona, PA (Metro)",9
"Sherman-Denison, TX (Metro)",9
"Stephenville, TX (Micro)",9
"Tyler, TX (Metro)",9
"Ashland, OH (Micro)",8
"Bay City, TX (Micro)",8
"Chambersburg-Waynesboro, PA (Metro)",8
"Edwards, CO (Micro)",8
"Mansfield, OH (Metro)",8
"Ottawa-Peru, IL (Micro)",8
"Taylorville, IL (Micro)",8
"Wooster, OH (Micro)",8
"Borger, TX (Micro)",7
"Celina, OH (Micro)",7
"Chillicothe, OH (Micro)",7
"Clewiston, FL (Micro)",7
"Findlay, OH (Micro)",7
"Indiana, PA (Micro)",7
"Jackson, OH (Micro)",7
"Jacksonville, TX (Micro)",7
"Mineral Wells, TX (Micro)",7
"Odessa, TX (Metro)",7
"Paris, TX (Micro)",7
"Payson, AZ (Micro)",7
"Alice, TX (Micro)",6
"Brenham, TX (Micro)",6
"Danville, IL (Metro)",6
"Fremont, OH (Micro)",6
"Gardnerville Ranchos, NV (Micro)",6
"Lamesa, TX (Micro)",6
"Nacogdoches, TX (Micro)",6
"Paducah, KY-IL (Micro)",6
"Rockford, IL (Metro)",6
"Waco, TX (Metro)",6
"Zapata, TX (Micro)",6
"Aberdeen, WA (Micro)",5
"Bellefontaine, OH (Micro)",5
"Dixon, IL (Micro)",5
"Eagle Pass, TX (Micro)",5
"Fort Madison-Keokuk, IA-IL-MO (Micro)",5
"Freeport, IL (Micro)",5
"Gettysburg, PA (Metro)",5
"Huntington-Ashland, WV-KY-OH (Metro)",5
"Levelland, TX (Micro)",5
"Lock Haven, PA (Micro)",5
"Oil City, PA (Micro)",5
"Portsmouth, OH (Micro)",5
"Pullman, WA (Micro)",5
"Rochelle, IL (Micro)",5
"Show Low, AZ (Micro)",5
"Sidney, OH (Micro)",5
"Vineyard Haven, MA (Micro)",5
"Wapakoneta, OH (Micro)",5
"Wauchula, FL (Micro)",5
"Wheeling, WV-OH (Metro)",5
"Big Spring, TX (Micro)",4
"Crescent City, CA (Micro)",4
"Del Rio, TX (Micro)",4
"Fort Morgan, CO (Micro)",4
"Galesburg, IL (Micro)",4
"Huntsville, TX (Micro)",4
"Johnstown, PA (Metro)",4
"Lima, OH (Metro)",4
"Lincoln, IL (Micro)",4
"Lufkin, TX (Micro)",4
"Madera, CA (Metro)",4
"Marietta, OH (Micro)",4
"Mount Vernon, OH (Micro)",4
"Palatka, FL (Micro)",4
"Palestine, TX (Micro)",4
"Sayre, PA (Micro)",4
"Shelton, WA (Micro)",4
"Vineland-Bridgeton, NJ (Metro)",4
"Winnemucca, NV (Micro)",4
"Carson City, NV (Metro)",3
